CustomerID,Name,Region,JoinDate,LoyaltyPoints,EngagementStyle,LoyaltyPoints,EngagementStyle
1000,Robert Gomez,West,2024-02-25,3782.0,Mobile ,4786.0,Mobile 
1001,John Silva,East,2020-12-01,4319.0,Kiosk,1482.0,Kiosk
1002,Mark Marshall,Central,2020-08-08,-100.0,Mobile,-100.0,Mobile
1003,David Brennan,North,2020-05-21,1862.0,Mobile,4254.0,Desktop
1004,Kerry Collins,North,2023-09-12,766.0,InStore,3359.0,InStore
1005,Jessica Mora,South,2021-08-05,4918.0,Desktop,4546.0,InStore
1006,Hannah Ray,West,2021-07-03,4189.0,Mobile,4165.0,Desktop
1007,David Kim,West,2020-05-20,858.0,Mobile,3058.0,Mobile
1008,William Ramirez,EAST,2023-09-15,127.0,InStore,581.0,Mobile
1009,Zachary Bell Jr.,East,2023-04-20,2845.0,InStore,2753.0,InStore
1010,Mike Davis,East,2022-03-23,3985.0,InStore,1460.0,Mobile
1011,Amanda Myers,West,2021-09-05,1100.0,InStore,3461.0,InStore
1012,Tara Miller,North,2020-08-10,147.0,Mobile,1281.0,Mobile
1013,Alyssa Morgan,North,2022-07-22,4141.0,Mobile,4688.0,InStore
1014,Cindy Woods,East,2024-04-02,3333.0,Mobile,1236.0,Desktop
1015,Jennifer Rodgers,North,2023-02-12,2095.0,Mobile,3842.0,InStore
1016,Andrea Roberts,EAST,2021-05-16,738.0,InStore,1923.0,Mobile
1017,Brittney Burnett,North,2020-07-03,133.0,Mobile,4133.0,InStore
1018,Edwin Garrison,south-west,2020-08-31,2866.0,Desktop,97.0,InStore
1019,Michelle Torres,Central,2020-11-18,2162.0,Desktop,4126.0,Mobile
1020,Michelle Brewer,East,2021-07-14,689.0,Desktop,3714.0,InStore
1021,Aaron Burnett,South,2024-02-13,2475.0,Mobile,1024.0,Mobile
1022,Austin Gutierrez,EAST,2021-11-25,4926.0,InStore,1889.0,InStore
1023,Dustin Medina,east,2021-06-14,2685.0,Mobile,2610.0,Mobile
1024,Andres Avila,Central,2022-09-19,3039.0,InStore,3810.0,InStore
1025,Garrett Lewis,South,2023-08-04,3269.0,InStore,1751.0,InStore
1026,Gary Walls,North,2023-10-05,519.0,Desktop,4347.0,InStore
1027,Anthony Schroeder,east,2020-10-04,688.0,Desktop,1636.0,InStore
1028,Haley Wagner,West,2023-11-03,699.0,Desktop,,InStore
1029,Gina Powers,West,2022-10-26,4457.0,Mobile,,InStore
1030,Alice Robinson,EAST,2021-08-06,1664.0,InStore,2155.0,Desktop
1031,Jessica Frazier,West,2021-10-20,3831.0,InStore,1957.0,Desktop
1032,Terri Long,east,2022-10-23,613.0,Mobile,718.0,Desktop
1033,Paul Perkins,east,2022-03-16,2786.0,Mobile,1793.0,Desktop
1034,Heather Smith,Central,2022-09-16,147.0,Mobile,806.0,InStore
1035,Lorraine Rodriguez,East,2022-09-26,4258.0,InStore,4487.0,Mobile
1036,Robert Bishop,south-west,2020-09-14,4777.0,InStore,412.0,Mobile
1037,Lisa Sanders,West,2020-06-03,735.0,Mobile,3659.0,Mobile
1038,Jason Ford,EAST,2023-10-09,1970.0,InStore,4782.0,Mobile
1039,Brandy Good,West,2023-05-21,4922.0,Desktop,757.0,Mobile
1040,Angel Lee,Central,2022-04-08,4757.0,InStore,1574.0,InStore
1041,David Beltran,east,2021-01-18,237.0,Desktop,2139.0,InStore
1042,Christopher Dodson,North,2023-10-30,3502.0,Desktop,2279.0,Desktop
1043,Eric Pena,West,2022-06-30,4211.0,Mobile,2433.0,Mobile
1044,Anita Huerta,East,2022-04-08,898.0,Mobile,4745.0,Mobile
1045,Dr. Susan Bailey,North,2020-10-02,2727.0,Mobile,499.0,Mobile
1046,Tyler Colon,Central,2021-03-03,2976.0,Desktop,139.0,Desktop
1047,Ashley Pearson,West,2020-10-04,3205.0,Mobile,4600.0,InStore
1048,Dr. Donald Proctor,North,2024-03-17,3783.0,Mobile,4876.0,Desktop
1049,Rebecca Jordan,West,2022-10-08,2879.0,Mobile,395.0,InStore
1050,Jeffrey Mclaughlin,EAST,2022-03-28,4998.0,Mobile,1707.0,Mobile
1051,Amy Nguyen,Central,2024-02-13,31.0,Mobile,1579.0,InStore
1052,Brandon Hinton,south-west,2022-11-10,3956.0,Desktop,74.0,Desktop
1053,Benjamin Cline,east,2022-01-25,1093.0,Desktop,382.0,Desktop
1054,Laura Mcdonald,South,2022-12-03,110.0,InStore,2751.0,Desktop
1055,William Benitez,east,2020-11-04,1093.0,Mobile,4201.0,InStore
1056,Kristina Wilson,east,2023-05-15,3598.0,Mobile,1668.0,Mobile
1057,Kathy Hall,North,2023-10-27,,InStore,3347.0,Desktop
1058,Steven Jackson,Central,2020-06-26,1600.0,InStore,969.0,InStore
1059,Steve Massey,West,2020-08-06,2088.0,Desktop,3964.0,Mobile
1060,Mr. Christopher Thompson,South,2023-04-10,3486.0,InStore,3218.0,InStore
1061,Taylor Kaufman,North,2021-07-23,3871.0,Desktop,4463.0,Desktop
1062,Ashley Harmon,South,2024-02-13,2477.0,Desktop,2428.0,Desktop
1063,Howard Case,south-west,2021-02-15,1134.0,Desktop,1600.0,InStore
1064,Joshua Cline,EAST,2024-02-19,2528.0,InStore,33.0,InStore
1065,Daniel Adams,Central,2023-07-02,,Desktop,2361.0,Desktop
1066,Derrick Myers,North,2022-04-06,2829.0,InStore,1569.0,Desktop
1067,Lawrence Pearson,east,2023-04-29,4715.0,InStore,4513.0,InStore
1068,Melissa Gutierrez,East,2023-12-25,,Mobile,,Mobile
1069,Virginia Warren,North,2023-08-24,2796.0,Mobile,4859.0,Mobile
1070,Brittany Johnson,East,2021-06-04,3866.0,InStore,1159.0,Mobile
